id,rep_first_name,rep_last_name,rep_gender,county,party_name,language,text
tale247692,Per Olaf,Lundteigen,mann,Buskerud,Senterpartiet,nob,"Temaet er å redusere tilførselen av CO2 fra fossile kilder, samtidig som verdiskaping og velferd opprettholdes i Norge. Det er altså å foredle råvarer og styrke realøkonomien i Norge. Som flere har vært inne på, går dette rett til kjernen av debatten om den klimavennlige omstillinga av vårt næringsliv. For å definere det litt: Den klimavennlige omstillinga er for det første å redusere det samlede forbruket av energi og materialer, altså å være mer sparsommelig. For det andre: Det vi så trenger av energi og karbon, skal være fornybart. Det er Senterpartiets definisjon av det grønne skiftet. Det er da viktig at vi skiller mellom energi og karbon. Energi er noe annet og mindre enn karbon, for karbon kan både være energi og et byggemateriale. Vi snakker altså om karbon. Vi snakker om det fornybare karbonet, som har sin basis i torsken, i timoteien og i grana, for å si det folkelig. Forslaget angår lønnsomheten i bruk av grønt karbon. Det er et faktum at det er dyrere å produsere og foredle grønt karbon til de produktene vi trenger, enn å høste og foredle svart karbon. Det er et faktum. Vi står altså overfor en stor omstilling av næringslivet. I vår tradisjon har alle store industriepoker, som har brakt Norge framover, vært et samspill mellom privat kapital, offentlig innsats, rammebetingelser og en sterk fagbevegelse. Det er noe vi må ta med oss videre. Det siste vi gjorde på det området, var i skipsfarten. Skipsfarten fikk konkurrerende vilkår, som det heter i den bransjen, og det medvirket til at vi fikk et løft i hele skipsfartsclusteret, som alle har berømmet etterpå. Når det gjelder bio, taper Norge terreng. Vi taper terreng på alle områder, noe som vi ikke burde. Derfor fremmes forslaget om grønt investeringsselskap for utvikling av teknologibedrifter med grønt karbon. Det går altså på at vi skal medvirke til at private selskaper, og jeg understreker det, kan etableres – for i dag blir de ikke etablert – og bli mer lønnsomme gjennom et bidrag fra selskapet. Og bidraget skal være to ting: langsiktig risiko lånekapital og, om nødvendig, egenkapital til selskapet. Vi snakker altså ikke om tilskudd. Tilskudd er ivaretatt gjennom ordningen med tilskudd til miljøteknologi, så det er en egen sak. Det konkrete forslaget er altså at man skal investere i selskaper som tar en ledende og strategisk rolle i utviklinga av nye løsninger og teknologier basert på grønt karbon. Det skal være utløsende for at utviklingsarbeidet kan gjennomføres. Det skal investere i virksomheter som kan skape konkurransedyktig avkastning i et langsiktig perspektiv. Det trengs en betydelig kapital – 10 mrd. kr er antydet i første omgang – og investeringsselskapet skal kunne gå inn i bedriftene med mellom en tredjedel og 50 pst. eierandel. Bedriftene skal ha teknologiutvikling og kommersialisering av nye produkter som formål. I mange år har vi diskutert omstilling av norsk næringsliv – i det siste har vi virkelig diskutert omstilling av næringslivet – på et abstrakt nivå. Så kommer det nå et forslag som er rimelig konkret – og så er det for konkret. Det er for konkret. Det er ganske spesielt at et forslag kan bli for konkret. Forslaget er konkret på den måten at det baserer seg på privat næringsvirksomhet – endring av rammebetingelsene i vår beste tradisjon. Det skal bli spennende å se hvordan det går med andre forslag. Jeg håper at de kommer, så får vi ta diskusjonen videre derfra."
tale247693,NA,NA,NA,NA,NA,nno,Skal representanten Per Olaf Lundteigen ta opp forslag?
tale247694,Per Olaf,Lundteigen,mann,Buskerud,Senterpartiet,nob,Det er korrekt.
tale247695,NA,NA,NA,NA,NA,nob,Da har representanten Per Olaf Lundteigen tatt opp forslaget fra Senterpartiet.
tale247696,Pål,Farstad,mann,Møre og Romsdal,Venstre,nob,"Jeg vil starte med å takke saksordføreren for en vel utført jobb. Store deler av det som står i teksten, står også komiteen bak. Venstre satser på det nyskapende miljø- og klimavennlige næringslivet. Derfor er vi godt fornøyd med at vi har bidratt til et langt grønnere budsjett gjennom budsjettavtalen for 2016 – langt grønnere enn det regjeringen la fram. Selv om vi i Venstre gjerne hadde gått enda lenger, får vi nå styrket de ordningene som bidrar til teknologiutvikling, og som sikrer tilgang på risikovillig kapital til store, innovative og grønne prosjekter i næringslivet. Det er viktig å ha ordninger som sikrer tilstrekkelig støtte også utover utviklingsfasen. Mye av problemet i dag er at mange næringsaktører har forholdsvis lett for å få støtte til teknologi- og produktutvikling – forholdsvis lett, sier jeg – men at byrden med å få nye løsninger til markedet ikke støttes. Venstre vil bruke det statlige virkemiddelapparatet til å fremme grønne, vekstkraftige bedrifter. Til denne oppgaven må det skje endringer i mandat og oppgaver for bl.a. Innovasjon Norge, Siva og Argentum, som en del av arbeidet med det grønne skiftet. I dag investerer disse tre selskapene på vegne av den norske stat store summer i norsk næringsliv. Felles for alle er at det er en for liten andel som brukes til å stimulere grønn vekst. For hver krone Argentum investerer i fond med miljøprofil, investeres 10 kr i fond relatert til fossile. Det er allerede flere bedrifter på Vestlandet som har brukt sin høyt kvalifiserte arbeidskraft i regionen på å omstille seg til innovative, grønne teknologiløsninger og produkter. Dette er svært gledelig, og vi må sørge for at flere bedrifter deltar og bidrar til denne grønne omstillingen. Slike innovative bedrifter må Norge derfor ha flere av for å skape nye arbeidsplasser og for å øke den norske konkurranseevnen. Når det gjelder forslaget det skal tas stilling til i dag, deler jeg forslagsstillernes motiver og tanken bak det prisverdige initiativet. Når vi ikke støtter forslag nr.1, fra Arbeiderpartiet og Kristelig Folkeparti, er det fordi vi nå trenger tiltak mer enn kartlegging. I Venstres alternative statsbudsjett er det konkrete initiativer til tiltak som innen kort tid kunne bidratt økonomisk til utvikling og kommersialisering av ny teknologi. Et slikt tiltak var forslag om opprettelse av et ekstra såkornfond på 200 mill. kr, som skulle øremerkes bioøkonomi. Slike prosjekter, slike tiltak, vil vi jobbe videre med for å få på plass. Et slikt tiltak ville vært konkret og handlekraftig for mer utvikling og kommersialisering av grønn teknologi. Vi trenger ikke mer kartlegging og presentasjoner. Vi trenger konkrete tiltak. Når det gjelder forslag nr. 2, fra Arbeiderpartiet, synes jeg at virkeligheten, gjennom budsjettavtalen, har innhentet dette forslaget. Jeg viser til opprettelsen av Fornybar AS – som flere, deriblant saksordføreren, har vært inne på allerede – hvor nettopp statlige og private midler skal spille sammen for å utvikle og benytte grønn teknologi. Som det står i budsjettavtalen: «Stortinget ber regjeringen utrede hvordan et slikt selskap kan operasjonaliseres når det gjelder investeringsmandat, organisering, budsjettering og om det vil virke utløsende på denne typen investeringer i lys av eksisterende virkemidler, samt om slike investeringer bør begrenses til Norge eller ha globalt mandat, og komme tilbake i revidert nasjonalbudsjett 2016.» – altså allerede til våren – «Det tas sikte på at fondet over tid får en forvaltningskapital på 20 mrd. kroner.» Dette har jeg store forventninger til. Og derfor blir forslaget fra Arbeiderpartiet i praksis realisert gjennom Venstres gjennomslag for opprettelsen av Fornybar AS."
tale247697,Torgeir Knag,Fylkesnes,mann,Troms,Sosialistisk Venstreparti,nno,"Eg har stor sans for forslaget frå Senterpartiet. Vi står på mange måtar på terskelen til ein heilt ny industriell epoke i Noreg anten vi vil det eller ikkje. Ny teknologi, spesielt digitaliseringa, forandrar no heile grunnlaget for alle dei idéane og tankane vi hadde for berre ti år sidan om korleis industrielle prosessar føregår. Det kjem til å påverke alt. Det påverkar fiskeindustrien, skogindustrien, prosessindustrien – alle delar av det vi kallar industri. Det er i dette bildet ein må lese forslaget frå Senterpartiet. I Noreg – i motsetning til i dei meir industrialiserte landa i nabolaget vårt – er det stillstand. Der Tyskland har starta store nasjonale strategiar på industrifeltet for fleire år sidan, blir dette no varsla til våren i Noreg. Vi får sjå kva som kjem – om det er konkret eller om det er mykje utgreiing. På bioøkonomifeltet – i utnyttinga av tre, fisk og andre fornybare ressursar – skjer det mykje internasjonalt. Her i Noreg har vi hatt nokre strategiar, men det har ikkje vore nokon plan. Viss Noreg skal lukkast, må vi gjere ein transformasjon frå primært å vere ein råvareleverandør til å utvikle Noreg til ein industrinasjon i det nye bildet. Vi er eit lite land. Det betyr at vi er heilt avhengige av større felles satsingar. Det er her Høgre–Framstegsparti-regjeringa konsekvent og systematisk misforstår, der dei trur at Noreg kan gjere akkurat slik som dei større økonomiane kan. Vi er ein liten økonomi. Vi treng å trekkje i lass. Vi har eit verkemiddelapparat som er for spreitt, for breitt og for uoversiktleg for aktørane som brukar det. Det får vi høyre av alle. Dei ulike verkemidla er etablerte med ulik type grunngiving i ulike tider, kanskje med satsingar som er utgått på dato. Kanskje dette er satsingar som burde ha vore fornya, burde ha vore samla, osv. Det er ei svakheit med forslaget til Senterpartiet – dette byggjer seg på toppen av eit kratt av verkemiddel. Men eg meiner at det ikkje er grunn nok til å seie at vi ikkje skal handle. Verkemiddelapparatet til Noreg er òg svekt av dagens regjering. Det har blitt påpeikt mange gonger at regionale utviklingsmiddel har blitt trekte ned kolossalt av uforståelege grunnar. Det har blitt evaluert, og har vore ein suksess. Innovasjon Noreg blir sentralisert. Det blir meldt om at veldig mange av satsingane som tidlegare har vore i fylka, er mykje vanskelegare å få finansiert no. Det har også vore kutt i dei meir særskilde satsingane – på marin, på flis, osv., med grunngivinga næringsnøytralitet, men det gjeld altså ikkje for olje. Der skal ein ha særskilde satsingar. Viss vi skal byggje den nye økonomien, treng vi rett og slett å tenkje nytt om verkemiddelapparatet vi har i Noreg, men det finst ingen overordna plan. Det finst ingen sentral strategi frå regjeringa på dette området. Dermed fortset vi spreitt, breitt og – med denne regjeringa – svekt inn i framtida, i ei tid der vi burde ha vore offensive. Der vi har alle moglegheiter til å vere offensive, ramlar ein inn i framtida utan å vite kva ein vil. Ein sel seg ut i Noreg. Ein sel seg ned i selskap i Noreg og kjøper seg opp i utlandet. For kvart selskap ein sel i Noreg, går pengane inn i Statens pensjonsfond utland, og da kjøper vi opp eit eller anna i utlandet. Noreg er dømd til å eige noko, men vi vel altså å ikkje eige noko her. Ein ønskjer heller å eige noko i London eller andre stader. Det er fleire utfordringar med forslaget, slik eg ser det. Eigenkapitaldelen er kanskje mest interessant her. Risikokapital meiner eg vi burde ha eigne ordningar på. Kanskje dette kunne ha vore eit selskap med satsing berre på eigenkapital. Eg støttar forslaget frå Arbeidarpartiet og Kristeleg Folkeparti om ein fullstendig gjennomgang. Eg støttar ikkje forslaget om Investinor, for det meiner eg er ein del av forslag nr. 1. Men eg har kome fram til at vi støttar forslaget frå Senterpartiet om etablering av eit investeringsselskap."
tale247698,NA,NA,kvinne,NA,Høyre,nob,"Det er et overordnet mål for denne regjeringen at Paris-avtalens mål for global oppvarming oppnås. For å nå det målet trenger vi teknologiutvikling og omstillinger på mange områder. I Meld. St. 13 for 2014–2015, Ny utslippsforpliktelse for 2030 – en felles løsning med EU, varslet regjeringen fem prioriterte satsingsområder innen klimapolitikken: reduserte utslipp i transportsektoren utvikling av lavutslippsteknologi i industrien og ren produksjonsteknologi miljøvennlig skipsfart CO2-håndtering styrke Norges rolle som leverandør av fornybar energi I omtalen av det siste satsingsområdet nevnes utvikling av avansert biodrivstoff spesielt. Regjeringen tar dette opp bl.a. gjennom en strategi for bioøkonomi som legges fram våren 2016. Vi jobber også med en stortingsmelding om industripolitikk. Fra regjeringens side arbeider vi også med en bredere og mer overordnet strategi for grønn konkurransekraft og et grønnere skifte. Vi har de siste årene økt bevilgningene til virkemiddelapparatet for å utvikle klima- og miljøteknologi og sørge for at nye løsninger finner fram til markedene. I statsbudsjettet for 2016 satser regjeringen ytterligere på statlig risikokapital for å utvikle ny klima- og miljøteknologi. Jeg vil særlig trekke fram følgende satsinger: Kapitalen i Klima- og energifondet vil øke til 67,75 mrd. kr i 2016, i stedet for 50 mrd. kr som var ambisjonen i klimaforliket. Regjeringen har styrket miljøteknologiordningen, og etter budsjettavtalen med samarbeidspartiene er den mer enn tredoblet i forhold til Stoltenberg II-regjeringens siste budsjettforslag, og den er nå på 504,5 mill. kr for neste år. De beste og mest lovende klima- og miljøprosjektene må prioriteres. Dette er viktig både ut fra et klimaperspektiv og et næringsperspektiv. At norske løsninger kan vinne fram på internasjonale markeder, vil være viktig både for norske arbeidsplasser og for å kunne bidra til å løse globale klimautfordringer. Jeg er derfor glad for at næringskomiteen vektlegger at grønne investeringer også skal ha et kommersielt mål. Regjeringen har gjennom budsjettavtalen med samarbeidspartiene kommet til enighet om å utrede og forberede opprettelse av Fornybar AS, «Greenfund». Fondet skal sammen med private kunne investere i selskaper som utvikler og benytter grønn teknologi, herunder f.eks. fornybar energi, hydrogen, energilagring, transportløsninger med lave klimaavtrykk, reduksjon, fjerning, transport og lagring av CO2 og energieffektive industriprosesser. Selskapet skal innrettes slik at det forventes å gi markedsmessig avkastning over tid. Regjeringen vil komme tilbake til dette selskapet i revidert nasjonalbudsjett for 2016. Hensikten bak det foreslåtte investeringsselskapet vil også kunne bli dekket av dette fornybarfondet. Satsingen på teknologiutvikling og investeringsstøtte er likevel ikke nok. Vi må jobbe parallelt med virkemidler som stimulerer til teknologiutvikling, og virkemidler som stimulerer markedene. Andre tiltak, f.eks. riktig karbonprising, vil være en svært viktig del av løsningen, slik at forurenser betaler og innretter sin virksomhet etter dette. Jeg tror på både positive og negative virkemidler for å fremme omstilling mot et grønnere og lønnsomt næringsliv. Klima er vår tids viktigste utfordring. Det har regjeringen tatt konsekvensene av, gjennom bl.a. styrking av virkemidlene for utvikling av miljø- og klimateknologi i 2016. Men vi er ikke i mål. Vi skal forberede og utrede et grønt investeringsfond. I tillegg vil vi komme tilbake med ytterligere tiltak, bl.a. gjennom arbeidet med strategi for grønn konkurransekraft og det grønne skiftet og i framtidige budsjettforslag."
tale247699,NA,NA,NA,NA,NA,nob,Det blir replikkordskifte.
tale247700,Odd,Omland,mann,Vest-Agder,Arbeiderpartiet,nob,"I Klassekampen i dag ser vi at næringslivet representert ved Norsk Industri og Abelia mener at klimaavtalen som er inngått i Paris, vil framskynde prosessen og vri norske industriinvesteringer i en grønn retning. Det samme var statsråden inne på i sitt innlegg. I Arbeiderpartiet er vi opptatt av å sikre gode rammevilkår for norsk industri og ser fram til at regjeringen kommer til Stortinget med en industrimelding. Bioøkonomistrategien som regjeringen jobber med, blir også viktig. Spørsmålet blir da: Hvordan vil disse sakene bli koordinert, og når kan vi forvente at industrimeldingen kommer til Stortinget?"
tale247701,NA,NA,kvinne,NA,Høyre,nob,"Når det gjelder strategien om bioøkonomi, utføres det arbeidet av Nærings- og fiskeridepartementet sammen med Landbruks- og matdepartementet. Det er godt i gang. Vi er litt forsinket, men det kommer en strategi våren 2016, forhåpentligvis tidlig vår. Når det gjelder arbeidet med en stortingsmelding om industripolitikk, er det arbeidet akkurat satt i gang. Vi kommer til å jobbe gjennom 2016 og kan forhåpentligvis mot slutten av 2016 legge den fram for Stortinget."
tale247702,Per Olaf,Lundteigen,mann,Buskerud,Senterpartiet,nob,"Statsråden sier at det er bevilget mer penger ‒ og det er jo bra. Men poenget fra Senterpartiet er at vi tenker for smått. Foredling av de fornybare naturressursene taper terreng, samtidig som det er store muligheter. Det som også er sterkt å erfare, er at i statsrådens brev av 2. juni 2015 står det at forslaget fokuserer kun på grønt karbon. Ja, det er presist, for det skiller mellom energi og karbon. Men så sier statsråden at forslaget går bare på én type teknologi. Det er en kardinal misforståelse. Forstår statsråden etter å ha opplevd debatten nå at forslaget går ikke på én type teknologi, men det går på grønt karbon i motsetning til fornybar energi?"
tale247703,NA,NA,kvinne,NA,Høyre,nob,"For det første er jeg uenig i representantens beskrivelse av at man taper terreng. Det skjer fantastiske ting. Hydros pilotanlegg er ett eksempel. Vi vet at søknadene til miljøteknologiordningen er økende. Derfor har vi styrket den hvert eneste år. Vi vet at det er mange flotte prosjekter, og vi vet at industrien går foran. Det investeres og utvikles ny teknologi hele tiden, og jeg er helt sikker på at industrien er en del av løsningen, og ikke en del av problemet."
tale247704,Per Olaf,Lundteigen,mann,Buskerud,Senterpartiet,nob,"Det som skjer på Hydro, er veldig bra. Men det vi snakker om her, er karbon. Det er to typer karbon. Det er fossilt karbon, og det er fornybart karbon, som vi definerer som grønt karbon. En av de største kildene til fornybart karbon er tømmerstokken. Hvis ikke statsråden ser at vi taper terreng på foredling av tømmerstokken i Norge, så lever vi i hver vår virkelighet. Senterpartiet ser at vi taper terreng ved at stadig mer av tømmerstokken sendes ut av landet uforedlet ‒ en utvikling som vi kunne motarbeide dersom vi la de nødvendige rammebetingelser til grunn slik at private investorer kunne investere i moderne tømmerforedlingsanlegg, eksempelvis i Norge. Det er det som er kjernen i forslaget."
tale247705,NA,NA,kvinne,NA,Høyre,nob,"Mitt poeng om å tape terreng var knyttet til et mye videre begrep enn det representanten har brukt. Når det gjelder skogsatsingen, er det ingen tvil om at den har vært svært utfordrende og åpenbart ikke truffet slik hensikten for veldig mange sin del var. Derfor ser vi nå på mandatet for Investinor. Vi lager også en biostrategi nettopp for å se på hvordan de kan benytte våre fordeler på disse områdene og skape verdier og arbeidsplasser. Men det må ligge i bunn at det er et marked, at det er lønnsomt og at det skapes overskudd, og ikke industri som skal leve av tilskudd."
tale247706,Per Olaf,Lundteigen,mann,Buskerud,Senterpartiet,nob,"Som det framgår av forslaget, er nettopp kjernen at det skal medvirke til å gjøre investeringene lønnsomme ved at rammebetingelsene endres. Som det står i komiteens innstilling: «Komiteen mener at omlegging til grønne investeringer er viktig i det grønne skiftet i Norge, dersom de er lønnsomme.» Det er det vi nettopp skal få til. Vi skal få til den lønnsomheten, slik som en fikk til innenfor skipsfartsnæringa. Da blir det ganske spesielt at statsråden sier i sitt brev til oss at hun er «skeptisk til om det er realistisk å opprette et helt kommersielt selskap med langsiktig konkurransedyktig avkastning som mål». Mener virkelig statsråden at en ikke kan medvirke med statlig lånekapital og eierkapital sammen med privat kapital og få til lønnsomme selskaper?"
tale247707,NA,NA,kvinne,NA,Høyre,nob,"Jo, det mener jeg er mulig, men det har vist seg veldig vanskelig. Det er ikke slik at vi mangler virkemidler. Vi har en rekke virkemidler, bl.a. gjennom Investinor og for så vidt Argentum også. Hvis de beste prosjektene var de prosjektene representanten viser til, ja, så ville de bli investert i, og de ville gitt avkastning. Så langt har det vært svært vanskelig. Og så er jeg veldig åpen for at vi må se på andre innretninger, og vi har nå fått et oppdrag fra Stortinget som vi skal levere på i revidert."
tale247708,Torgeir Knag,Fylkesnes,mann,Troms,Sosialistisk Venstreparti,nno,"Veldig mange har påpeikt at verkemiddelapparatet vi har i dag, er for breitt, for spreidd, for smått og for uoversiktleg for aktørane sjølv, og ikkje har nokon samla, overordna strategi. Det har blitt til på ulike tidspunkt gjennom historia og så blitt plukka litt på her og der. Samla sett, i den nye situasjonen vi er i i dag, er verkemiddelapparatet rett og slett for tungrodd. Trur ministeren det kan vere klokt å ha ein større gjennomgang av heile verkemiddelapparatet, eller trur ministeren at den einaste farbare vegen er småjusteringar her og der?"
tale247709,NA,NA,kvinne,NA,Høyre,nob,"Noe av det vi har igangsatt, er en gjennomgang av virkemidlene. Jeg er opptatt av hvilken effekt vi oppnår, hvilke resultater vi har, og hvilke virkemidler som skaper innovasjon, arbeidsplasser og sysselsetting. Jeg venter nå en sluttrapport fra en veldig grundig gjennomgang av Innovasjon Norges virkemidler. Så skal vi også se på hvilke overlappinger man har mot andre virkemidler, og hvordan vi kan forenkle og forbedre disse. Det handler om å være tilgjengelig for kunden og brukeren, digitalisere og få ned saksbehandlingstiden. Alt dette jobber både Forskningsrådet, Innovasjon Norge og Siva fortløpende med. De jobber også sammen for å se på hvordan de kan unngå overlappinger. Så det er i aller høyeste grad behov for både en gjennomgang og for enklere og bedre tilbud til brukerne."
tale247710,Torgeir Knag,Fylkesnes,mann,Troms,Sosialistisk Venstreparti,nno,"Eg støttar fullt ut forenklingar. Det som har vore ein del av kritikken, er at det har vore for vanskeleg. Det andre har vore at det rett og slett har vore for mange spreidde utover for mange ulike område med ulik type grunngiving og lite tilpassa dei utfordringane vi no har post Paris, for å seie det sånn. I forslaget her verkar det som det som har vore det springande punktet for regjeringspartia, har vore å eige. Skal staten gå inn med kapital som gjer at ein kan eige? Det har vore eit problem. Ein kan vere med på å ta risiko, men det å eige, det er vanskeleg. Kan ministeren svare meg om den ambivalensen? Vi har ingen problem med å eige i utlandet, men regjeringa har store problem med å eige i Noreg. Det betyr at når ein har selt seg ut av f.eks. fôrselskap i Noreg, går pengane over til f.eks. å kjøpe eigedom i utlandet. Kva er logikken? Kvifor er det så problematisk å eige noko i Noreg?"
tale247711,NA,NA,kvinne,NA,Høyre,nob,"To ting: For det første har vi veldig, veldig mange ordninger, veldig mange små og avgrensede, tematisk og geografisk. Vi har blitt beskyldt for å endre dem fordi vi vil være næringsnøytrale. Det er ikke riktig i det hele tatt. Det handler om å ha brede, gode programmer som inviterer alle gode ideer inn, uansett hvor du bor i landet. De virkemidlene mener vi virker; de treffer, og de skaper sysselsetting og vekst. Det er det vi ønsker å oppnå. Det handler både om å forenkle og å forbedre programmene. Når det gjelder eierskap, er det slik at staten Norge er den største bedriftseieren i Norge. Det kommer vi til å være i overskuelig framtid, tror jeg, uansett regjering. Men vi er nok uenig om graden av eierskap, og derfor fikk vi også behandlet en eierskapsmelding tidligere i år, hvor det ble gjort noen justeringer på det. Det opplever jeg ikke at har vært hoveddebatten i spørsmålet om dette forslaget."
tale247712,NA,NA,NA,NA,NA,nob,"Replikkordskiftet er omme. De talere som heretter får ordet, har en taletid på inntil 3 minutter."
tale247713,Geir,Pollestad,mann,Rogaland,Senterpartiet,nob,"(komiteens leder): Representanten Lundteigen har på en god måte gjort rede for det som er Senterpartiets standpunkt i denne saken. «Det grønne skiftet» er blitt kåret til årets nye ord. Det grønne skiftet har definitivt et behov for å bli fylt med innhold. Skjer ikke det, kan det bli miljøkampens største fiende. Senterpartiet mener at en del av løsningen ligger i skogen, og at en trenger en dreining og en tenkning som går fra svart til grønt karbon. Bioøkonomi er et ord som er velegnet for festtaler. Nå må det konkretiseres, til beste for klimaet og til beste for verdiskapingen. Da må vi erkjenne at i det virkemiddelapparatet som vi har i dag, er det behov for å reparere på de ordningene vi har, men det trengs også nye og sterkere virkemidler for å ta de løftene som det å bygge ny industri er. Så ser jeg også noen positive trekk i dette som gir grunnlag for å være forsiktig optimist. Denne evalueringen av Investinor bør snart være ferdig. Jeg registrerer en vilje i komiteen til å se på mandatet for Investinor, for et investeringsselskap som ikke investerer, er ikke et effektivt virkemiddel. Jeg mener også at det ligger positive tanker bak dette prosjektet som har fått navnet Fornybar AS. Da er det mitt håp at det ikke er et «De gode formål AS» som ligger her. Det er en veldig vid beskrivelse som er gitt, og sånn som jeg forstår det, skal Fornybar AS strengt tatt kunne investere i alt fra grønn sjampo til vindmøller. Så at vi får en konkretisering av det, og at også elementer av det som Senterpartiet har lagt fram i dette forslaget, kan være med inn i det videre arbeidet med Fornybar AS, håper jeg statsråden vil merke seg. Jeg håper også at statsråden vil se på de formuleringene som en samlet komité står bak, fordi det er et engasjement for å få en omlegging. Jeg mener også at man – mellom linjene, i hvert fall – kan lese en vilje til å gjøre endringer. Når det gjelder stemmegivningen, vil Senterpartiet subsidiært støtte forslagene nr. 1 og 2."
tale247714,Per Olaf,Lundteigen,mann,Buskerud,Senterpartiet,nob,"Når vi bruker dette begrepet «grønt karbon», gjelder det både det som er livet i havet, og det som er livet på land. Det gjelder torsken, det gjelder sei, det gjelder hyse, det gjelder alle de fiskeslag vi har som vi kan foredle på ulike måter og skaffe oss nødvendige, framtidsrettede, miljøvennlige produkter av. Det gjelder timoteien, det gjelder kløveren, det gjelder svingelen, det gjelder grana, furua, bjørka – noe så praktisk som det. Det er det vi snakker om. Det er mye penger til forskning og piloter. Men det som er utfordringa, som næringslivet sier til meg, er kommersialiseringa, det å produsere og å omsette. Det er det å komme over fra pilot til en ordinær virksomhet. Det snakkes mye om strategier. For meg er strategi å etablere en felles forståelse av situasjonen, og den felles forståelsen som vi i Senterpartiet har av situasjonen, er at i dag er lønnsomheten ved å foredle svart karbon mye større enn ved å foredle grønt karbon. Det er helt logisk, for svart karbon har bare høstingskostnader og foredlingskostnader, mens grønt karbon har en lengre vei å gå og er mye mer omfattende i sitt volum, eksempelvis. Det vil si at en er nødt til å endre økonomien for at det skal være foretaksøkonomisk lønnsomt for private bedriftsledere å skaffe fram grønne karbonprodukter istedenfor – som i dag – svarte. Det er kjernen i det hele. Det er spesielt at Venstre, som snakker om grønn vekst og sier at en trenger konkrete forslag, ikke kommenterte Senterpartiets forslag. Senterpartiets forslag burde være en oppfyllelse av hva Venstre ba om, men vi fikk ingen kommentar til det. Den epoken vi står overfor, som representanten Knag Fylkesnes var inne på, er en ny industriell epoke hvor en ikke minst kan få en rekke kjemiprodukter fra dette grønne karbonet. Den plasten som er i biler, som i dag er basert på olje, gass og kull, kan med letthet produseres fra det fornybare karbonet, men det er dyrere. Det er dyrere ikke minst på kort sikt. Da må vi tilrettelegge økonomien for det, og det aller vesentligste da er at den industrielle prosessen kan lettes ved at de private investorene som ønsker å gå inn i denne nye epoken, får staten med på laget og ser at staten er med, og dermed også at staten tar risiko og ansvar. Da blir også flere private med."
tale247715,NA,NA,NA,NA,NA,nob,Flere har ikke bedt om ordet til sak nr. 6.
tale247716,NA,NA,NA,NA,NA,nob,Da er Stortinget klar til å votere over sakene på dagsorden nr. 33.
tale247717,NA,NA,NA,NA,NA,nob,"Under debatten er det satt fram i alt 14 forslag. Det er forslagene nr. 1–6, fra Eirik Sivertsen på vegne av Arbeiderpartiet og Senterpartiet forslagene nr. 7–9, fra Willfred Nordlund på vegne av Senterpartiet forslag nr. 10, fra Abid Q. Raja på vegne av Venstre forslagene nr. 11–14, fra Heikki Eidsvoll Holmås på vegne av Sosialistisk Venstreparti Det voteres over forslagene nr. 11–14, fra SV. Forslag nr. 11 lyder: «Stortinget ber regjeringen stanse tomtekjøp til E18 Lysaker–Ramstadsletta, samt planlegging for utvidelse av veikapasitet i korridoren.» Forslag nr. 12 lyder: «Stortinget gir regjeringen fullmakt til å øke bompengeinntektene med inntil 6 mrd. kroner for å gi rom for innføring av rushtidsavgift, miljødifferensierte bompengesatser og å redusere biltrafikk i, rundt og mellom større byområder i Norge, samt å finansiere kollektivtrafikk, sykkel- og ganginvesteringer og vedtatte veiinvesteringer.» Forslag nr. 13 lyder: «Stortinget ber regjeringen sikre at planlegging av en tredje rullebane på Gardermoen stanses.» Forslag nr. 14 lyder: «Stortinget ber regjeringen sette en målsetting om en reduksjon av andelen sterkt lokalforurensende biler, og ber regjeringen komme tilbake med tiltak for å oppnå dette innen fremlegg til revidert nasjonalbudsjett 2016.» Miljøpartiet De Grønne har varslet at de vil støtte forslagene."
tale247718,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 10, fra Venstre. Forslaget lyder: «Stortinget ber regjeringen sikre at det settes krav om nullutslippsteknologi ved alle nye fergeanbud og kjøp av riksvegfergetjenester fra 1. januar 2016.» Sosialistisk Venstreparti og Miljøpartiet De Grønne har varslet støtte til forslaget."
tale247719,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 9, fra Senterpartiet. Forslaget lyder: «Stortinget ber regjeringen legge fram sak for Stortinget om en særlig tilskuddsordning som kan stimulere til at fiberkabler blir lagt når det skal bygges nye kraftkabler til utlandet.» Miljøpartiet De Grønne har varslet støtte til forslaget. Voteringstavlene viste at det var avgitt 7 stemmer for og 96 stemmer mot forslaget fra Senterpartiet. (Voteringsutskrift kl. 16.39.40)"
tale247720,NA,NA,NA,NA,NA,nob,Det opplyses fra sekretærplassen at det er annullert en votering for mye. Vi må ta voteringen om igjen.
tale247721,NA,NA,NA,NA,NA,nob,"Det voteres over forslag nr. 7, fra Senterpartiet. Forslaget lyder: «Stortinget ber regjeringen etablere en egen insentivordning for godstransport til sjøs for å stimulere en overgang av godstransport fra vei til sjø, og som innrettes slik at det gis en «økobonus» til transportkjøpere som bruker sjøtransport i gitte transportkorridorer.» Arbeiderpartiet, Sosialistisk Venstreparti og Miljøpartiet De Grønne har varslet støtte til forslaget."
